time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 07:50:50+00:00,0.031250016000000005,0.0337170492,17.43159000000003,17.591880000000003,26.64611000000002,35.43629,0.01064684,0.0008407592999999999,16.044600000000003,16.0,16.70375999999999,0.0,5.6722326,295.1184,93.53589999999997,92.7801,72.27402000000001,96.39531,96.05511999999999,76.53939000000003,15.30059,17.42389000000003,17.088750000000005,15.985270000000014,,,,,,,17.42389000000003,17.43159000000003,15.30059,15.985270000000014,17.088750000000005,15.30059,17.42389000000003,5.6722326,0.0,96.39531,17.591880000000003,26.64611000000002,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:00+00:00,0.031250016000000005,0.0337170492,17.433310000000006,17.594040000000007,26.644079999999974,35.662819999999996,0.01067736,0.0008529664,16.03879999999998,16.0,16.71219000000002,0.0,5.6729628000000005,295.7926,93.53521999999998,92.77840000000003,72.27402000000001,96.39300000000003,96.05411000000004,76.53703999999999,15.301949999999977,17.440639999999973,17.117399999999975,16.015980000000013,,,,,,,17.440639999999973,17.433310000000006,15.301949999999977,16.015980000000013,17.117399999999975,15.301949999999977,17.440639999999973,5.6729628000000005,0.0,96.39300000000003,17.594040000000007,26.644079999999974,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:10+00:00,0.031250016000000005,0.034112556,17.43266,17.59584000000001,26.646470000000022,35.72156,0.01061632,0.000767517,16.018500000000017,16.0,16.730549999999994,0.0,5.6671302,296.2389,93.53487999999999,92.78008999999997,72.2772,96.39297999999997,96.05309999999997,76.53501,15.301949999999977,17.46284000000003,17.148149999999987,16.044640000000015,,,,,,,17.46284000000003,17.43266,15.301949999999977,16.044640000000015,17.148149999999987,15.301949999999977,17.46284000000003,5.6671302,0.0,96.39297999999997,17.59584000000001,26.646470000000022,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:20+00:00,0.031250016000000005,0.033848884800000006,17.43195000000003,17.59512000000001,26.649490000000014,35.545429999999996,0.01067736,0.0007919311,16.044600000000003,16.0,16.743449999999996,0.0,5.668269,297.0641,93.53223000000003,92.77805999999998,72.2772,96.39265,96.05207999999999,76.53535,15.303290000000004,17.489449999999977,17.17883999999998,16.08289000000002,,,,,,,17.489449999999977,17.43195000000003,15.303290000000004,16.08289000000002,17.17883999999998,15.303290000000004,17.489449999999977,5.668269,0.0,96.39265,17.59512000000001,26.649490000000014,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:30+00:00,0.031250016000000005,0.033980720400000004,17.433969999999988,17.59548000000001,26.639659999999992,35.38582,0.01049424,0.000804138,16.044600000000003,16.0,16.74988000000002,0.0,5.671639800000001,297.7556,93.53255999999999,92.77840000000003,72.2772,96.39197999999999,96.05106,76.53334999999998,15.304280000000006,17.503769999999975,17.217420000000004,16.1327,,,,,,,17.503769999999975,17.433969999999988,15.304280000000006,16.1327,17.217420000000004,15.304280000000006,17.503769999999975,5.671639800000001,0.0,96.39197999999999,17.59548000000001,26.639659999999992,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:40+00:00,0.031250016000000005,0.034112556,17.437070000000006,17.58972,26.640300000000025,35.35505,0.010738399999999999,0.000779724,16.044600000000003,16.0,16.765240000000006,0.0,5.673464399999999,298.4742,93.53188,92.77942000000002,72.2772,96.38962000000004,96.05106,76.53402,15.305330000000026,17.519709999999975,17.271709999999985,16.20269000000002,,,,,,,17.519709999999975,17.437070000000006,15.305330000000026,16.20269000000002,17.271709999999985,15.305330000000026,17.519709999999975,5.673464399999999,0.0,96.38962000000004,17.58972,26.640300000000025,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:51:50+00:00,0.031250016000000005,0.033980720400000004,17.439099999999996,17.593320000000006,26.646090000000015,35.53177,0.01067736,0.0008163451,16.048900000000003,16.0,16.769209999999987,0.0,5.6754696000000004,299.1793,93.53053,92.77805999999998,72.2772,96.3913,96.05072000000001,76.53201000000001,15.30671000000001,17.54331000000002,17.342030000000022,16.29070999999999,,,,,,,17.54331000000002,17.439099999999996,15.30671000000001,16.29070999999999,17.342030000000022,15.30671000000001,17.54331000000002,5.6754696000000004,0.0,96.3913,17.593320000000006,26.646090000000015,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:00+00:00,0.031250016000000005,0.033848884800000006,17.435029999999983,17.58972,26.63828000000001,35.5934,0.0105858,0.000743103,16.015600000000006,16.0,16.786080000000027,0.0,5.676564,299.835,93.53118999999998,92.77976000000001,72.2772,96.39162999999996,96.05038000000002,76.52666999999997,15.307040000000029,17.557270000000017,17.429419999999993,16.39076,,,,,,,17.557270000000017,17.435029999999983,15.307040000000029,16.39076,17.429419999999993,15.307040000000029,17.557270000000017,5.676564,0.0,96.39162999999996,17.58972,26.63828000000001,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:10+00:00,0.031250016000000005,0.0337170492,17.43498999999997,17.5908,26.628769999999975,35.64156,0.01064684,0.0008285522,16.018500000000017,16.0,16.798969999999997,0.0,5.6755596,300.66909999999996,93.53085999999996,92.77942000000002,72.24858,96.38959999999997,96.04868999999997,76.52091999999999,15.309140000000014,17.572330000000022,17.53201999999999,16.506449999999973,,,,,,,17.572330000000022,17.43498999999997,15.309140000000014,16.506449999999973,17.53201999999999,15.309140000000014,17.572330000000022,5.6755596,0.0,96.38959999999997,17.5908,26.628769999999975,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:20+00:00,0.031250016000000005,0.0337170492,17.435000000000002,17.592600000000004,26.629770000000008,35.379329999999996,0.0105858,0.000804138,16.03879999999998,16.0,16.809390000000008,0.0,5.6734176000000005,301.4099,93.52951999999999,92.7801,72.25175999999999,96.3913,96.04834,76.51580000000001,15.309829999999977,17.590739999999983,17.645939999999996,16.630380000000002,,,,,,,17.590739999999983,17.435000000000002,15.309829999999977,16.630380000000002,17.645939999999996,15.309829999999977,17.590739999999983,5.6734176000000005,0.0,96.3913,17.592600000000004,26.629770000000008,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:30+00:00,0.031250016000000005,0.033848884800000006,17.43534999999997,17.593680000000006,26.62876,35.35655,0.0105858,0.0008407592,16.015600000000006,16.0,16.830820000000017,0.0,5.6739192,301.9631,93.52884,92.77942000000002,72.25494000000003,96.39097000000004,96.04767000000004,76.51364000000001,15.311159999999973,17.602329999999995,17.768910000000005,16.764139999999998,,,,,,,17.602329999999995,17.43534999999997,15.311159999999973,16.764139999999998,17.768910000000005,15.311159999999973,17.602329999999995,5.6739192,0.0,96.39097000000004,17.593680000000006,26.62876,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:40+00:00,0.031250016000000005,0.034112556,17.435699999999997,17.588630000000023,26.630110000000002,35.35286,0.01064684,0.0008163455,16.024279999999976,16.0,16.837350000000015,0.0,5.6766096,302.61440000000005,93.52885000000003,92.77840000000003,72.26447999999999,96.38959999999997,96.04835000000003,76.51364000000001,15.314540000000022,17.62175000000002,17.90098999999998,16.90818999999999,,,,,,,17.62175000000002,17.435699999999997,15.314540000000022,16.90818999999999,17.90098999999998,15.314540000000022,17.62175000000002,5.6766096,0.0,96.38959999999997,17.588630000000023,26.630110000000002,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:52:50+00:00,0.031250016000000005,0.034112556,17.433330000000012,17.591880000000003,26.628769999999975,35.39047,0.0105858,0.0008407597,16.057560000000024,16.0,16.85836999999998,0.0,5.6758788,303.09659999999997,93.52852000000001,92.77773000000002,72.24540000000002,96.38995999999997,96.04835000000003,76.51688000000001,15.31828999999999,17.64224999999999,18.041920000000005,17.05903999999998,,,,,,,17.64224999999999,17.433330000000012,15.31828999999999,17.05903999999998,18.041920000000005,15.31828999999999,17.64224999999999,5.6758788,0.0,96.38995999999997,17.591880000000003,26.628769999999975,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:00+00:00,0.031250016000000005,0.0337170492,17.43295999999998,17.58972,26.62742000000003,35.40465999999999,0.01052476,0.0008285521,16.015600000000006,16.0,16.868769999999984,0.0,5.677200000000001,303.9843,93.52751999999998,92.77738,72.24540000000002,96.38860999999997,96.04668000000004,76.52228000000002,15.324130000000025,17.661429999999996,18.193129999999996,17.220820000000003,,,,,,,17.661429999999996,17.43295999999998,15.324130000000025,17.220820000000003,18.193129999999996,15.324130000000025,17.661429999999996,5.677200000000001,0.0,96.38860999999997,17.58972,26.62742000000003,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:10+00:00,0.031250016000000005,0.034112556,17.439120000000003,17.586839999999995,26.62742000000003,35.37323,0.01067736,0.000804138,16.04169999999999,16.0,16.88017000000002,0.0,5.6814846,304.94390000000004,93.52585999999997,92.77602999999999,72.24540000000002,96.38862,96.04500999999999,76.52431000000001,15.330910000000017,17.67701999999997,18.353909999999985,17.390109999999993,,,,,,,17.67701999999997,17.439120000000003,15.330910000000017,17.390109999999993,18.353909999999985,15.330910000000017,17.67701999999997,5.6814846,0.0,96.38862,17.586839999999995,26.62742000000003,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:20+00:00,0.031250016000000005,0.0337170492,17.433629999999994,17.58717999999999,26.627749999999992,35.30027,0.01061632,0.0007797241,16.044600000000003,16.0,16.900509999999997,0.0,5.6841744,305.372,93.52585999999997,92.77535999999998,72.23903000000001,96.38862,96.04401999999999,76.52463999999998,15.338779999999986,17.69211999999999,18.523900000000026,17.568539999999985,,,,,,,17.69211999999999,17.433629999999994,15.338779999999986,17.568539999999985,18.523900000000026,15.338779999999986,17.69211999999999,5.6841744,0.0,96.38862,17.58717999999999,26.627749999999992,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:30+00:00,0.031250016000000005,0.033848884800000006,17.437389999999994,17.589710000000025,26.630780000000016,35.31908,0.01061632,0.0008529665000000001,16.044600000000003,16.0,16.913400000000024,0.0,5.6781138,305.8404,93.52416,92.77269000000001,72.23266000000001,96.38828000000001,96.04334,76.52398,15.34838000000002,17.709889999999973,18.696579999999983,17.747410000000002,,,,,,,17.709889999999973,17.437389999999994,15.34838000000002,17.747410000000002,18.696579999999983,15.34838000000002,17.709889999999973,5.6781138,0.0,96.38828000000001,17.589710000000025,26.630780000000016,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:40+00:00,0.031250016000000005,0.033848884800000006,17.434649999999976,17.591520000000003,26.62673000000001,35.45413,0.01067736,0.0008041381000000001,16.050360000000012,16.0,16.92779999999999,0.0,5.680938,306.36679999999996,93.52483000000001,92.77301999999997,72.24540000000002,96.38828999999998,96.04199,76.51956999999999,15.359640000000013,17.72827000000001,18.871669999999995,17.92556000000002,,,,,,,17.72827000000001,17.434649999999976,15.359640000000013,17.92556000000002,18.871669999999995,15.359640000000013,17.72827000000001,5.680938,0.0,96.38828999999998,17.591520000000003,26.62673000000001,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:53:50+00:00,0.031250016000000005,0.033848884800000006,17.436390000000017,17.589,26.625729999999976,35.50838,0.0105858,0.0008041381000000001,16.059000000000026,16.0,16.945150000000012,0.0,5.6859048,307.1121,93.52211999999997,92.77234999999996,72.23903000000001,96.38662999999997,96.04266000000001,76.51245,15.370850000000019,17.74666000000002,19.04919000000001,18.104780000000005,,,,,,,17.74666000000002,17.436390000000017,15.370850000000019,18.104780000000005,19.04919000000001,15.370850000000019,17.74666000000002,5.6859048,0.0,96.38662999999997,17.589,26.625729999999976,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:00+00:00,0.031250016000000005,0.034112556,17.435339999999997,17.58972,26.62909000000002,35.53950999999999,0.01055528,0.0008041381000000001,16.059000000000026,16.0,16.957060000000013,0.0,5.682714600000001,307.66970000000003,93.52178000000004,92.77202,72.24540000000002,96.3863,96.04064,76.50364000000002,15.382859999999994,17.76373000000001,19.22566999999998,18.281200000000013,,,,,,,17.76373000000001,17.435339999999997,15.382859999999994,18.281200000000013,19.22566999999998,15.382859999999994,17.76373000000001,5.682714600000001,0.0,96.3863,17.58972,26.62909000000002,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:10+00:00,0.031250016000000005,0.0342443916,17.43673000000001,17.594040000000007,26.627409999999998,35.49677,0.01064684,0.000779724,16.057560000000024,16.0,16.97242,0.0,5.6783855999999995,308.1475,93.52076,92.77135999999996,72.23266000000001,96.38594999999998,96.03998000000001,76.49961000000002,15.396489999999972,17.78017,19.399029999999982,18.454600000000028,,,,,,,17.78017,17.43673000000001,15.396489999999972,18.454600000000028,19.399029999999982,15.396489999999972,17.78017,5.6783855999999995,0.0,96.38594999999998,17.594040000000007,26.627409999999998,0.0342443916,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:20+00:00,0.031250016000000005,0.033980720400000004,17.43741,17.5908,26.62641000000002,35.463049999999996,0.01064684,0.000804138,16.018500000000017,16.0,16.981859999999983,0.0,5.681849399999999,308.9947,93.51974999999999,92.76965999999999,72.23266000000001,96.38393000000002,96.04164000000003,76.49829,15.408749999999998,17.79892000000001,19.569709999999986,18.62020000000001,,,,,,,17.79892000000001,17.43741,15.408749999999998,18.62020000000001,19.569709999999986,15.408749999999998,17.79892000000001,5.681849399999999,0.0,96.38393000000002,17.5908,26.62641000000002,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:30+00:00,0.031250016000000005,0.0337170492,17.442830000000015,17.59044,26.62371999999999,35.47636,0.010738399999999999,0.0008041381000000001,16.03879999999998,16.0,16.997209999999995,0.0,5.6793876,309.8337,93.51974000000001,92.77001000000001,72.23266000000001,96.38256000000001,96.04032000000001,76.49628000000001,15.422720000000027,17.814570000000003,19.73702000000003,18.785669999999982,,,,,,,17.814570000000003,17.442830000000015,15.422720000000027,18.785669999999982,19.73702000000003,15.422720000000027,17.814570000000003,5.6793876,0.0,96.38256000000001,17.59044,26.62371999999999,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:40+00:00,0.031250016000000005,0.033848884800000006,17.43878000000001,17.586479999999995,26.616210000000024,35.56965,0.01055528,0.0008041381000000001,16.044600000000003,16.0,17.00664999999998,0.0,5.675196,310.14610000000005,93.51974999999999,92.76965999999999,72.22629,96.38153999999997,96.03765999999996,76.49526000000003,15.436429999999973,17.83235000000002,19.897109999999998,18.943069999999977,,,,,,,17.83235000000002,17.43878000000001,15.436429999999973,18.943069999999977,19.897109999999998,15.436429999999973,17.83235000000002,5.675196,0.0,96.38153999999997,17.586479999999995,26.616210000000024,0.033848884800000006,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:54:50+00:00,0.031250016000000005,0.0337170492,17.436379999999986,17.589,26.62405000000001,35.59745,0.01055528,0.0008041381000000001,16.044600000000003,16.0,17.015060000000005,0.0,5.6747394,310.3689,93.51841000000002,92.76899000000003,72.23903000000001,96.38018999999997,96.03799000000004,76.49694,15.450739999999996,17.847739999999988,20.054660000000013,19.100379999999973,,,,,,,17.847739999999988,17.436379999999986,15.450739999999996,19.100379999999973,20.054660000000013,15.450739999999996,17.847739999999988,5.6747394,0.0,96.38018999999997,17.589,26.62405000000001,0.0337170492,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:55:00+00:00,0.031250016000000005,0.034112556,17.447249999999997,17.586790000000008,26.622389999999996,35.47822,0.01076892,0.0007919310000000001,16.015600000000006,16.0,17.027969999999982,0.0,5.6843556,311.2391,93.51666999999998,92.769,72.23266000000001,96.38087000000002,96.03764000000001,76.49795,15.467800000000011,17.863760000000013,20.21172999999999,19.25675000000001,,,,,,,17.863760000000013,17.447249999999997,15.467800000000011,19.25675000000001,20.21172999999999,15.467800000000011,17.863760000000013,5.6843556,0.0,96.38087000000002,17.586790000000008,26.622389999999996,0.034112556,0.031250016000000005,,,,True,False,0.0,0.0,0.0
2023-10-30 07:55:10+00:00,0.031250016000000005,0.033980720400000004,17.443480000000022,17.588270000000023,26.621699999999976,35.25311,0.01055528,0.0008285522,16.014160000000004,16.0,17.038869999999974,0.0,5.680117200000001,311.8242,93.51365999999996,92.76899000000003,72.22629,96.37786,96.03732000000002,76.49694999999997,15.484219999999993,17.883199999999988,20.367050000000006,19.410979999999995,,,,,,,17.883199999999988,17.443480000000022,15.484219999999993,19.410979999999995,20.367050000000006,15.484219999999993,17.883199999999988,5.680117200000001,0.0,96.37786,17.588270000000023,26.621699999999976,0.033980720400000004,0.031250016000000005,,,,True,False,0.0,0.0,0.0
